file	make	model	raw_width	raw_height
sample-canon-5d3.cr2	Canon	EOS 5D Mark III	5920	3950
sample-canon-m200.cr3	Canon	EOS M200	6288	4056
sample-sony-7rm3a.arw	Sony	ILCE-7RM3A	8000	5320
sample-fuji-xt1.raf	Fujifilm	X-T1	4992	3296
sample-olympus-em5.orf	Olympus	E-M5	4640	3472
sample-panasonic-g9.rw2	Panasonic	DC-G9	5264	3904
sample-pentax-k3.pef	Pentax	K-3	6080	4032
sample-samsung-nx100.srw	Samsung	NX100	4704	3124
sample-nikon-d850.nef	Nikon	D850	8288	5520
